length of text, length of pattern, Boyer-Moore, Naive
768,8,5,14
335,4,3,6
236,161,4,2
736,12,4,13
689,106,3,9
199,10,1,4
440,118,3,6
599,37,2,10
105,89,3,0
81,108,3,0
660,12,3,12
160,70,2,2
371,112,2,4
113,40,1,1
715,18,3,13
654,4,7,12
340,151,4,3
491,170,5,5
604,42,2,10
28,194,5,0
321,5,3,6
478,170,4,5
700,54,3,11
762,100,3,12
566,197,5,6
199,97,3,2
355,181,4,3
63,56,2,0
500,127,4,6
19,149,4,0
42,127,3,0
216,112,3,2
760,54,4,24
535,69,3,8
223,26,2,3
663,30,2,11
115,143,3,0
228,141,3,1
283,169,4,3
419,5,4,8
595,118,3,8
307,92,3,3
20,47,2,0
170,89,3,1
20,86,2,0
11,4,1,0
635,117,3,9
727,189,5,9
211,92,2,2
415,112,3,5
213,80,2,2
42,186,4,0
610,141,4,8
789,77,13,12
786,190,6,10
747,1,28,14
706,20,2,13
407,79,2,5
495,119,4,6
366,73,2,5
281,40,2,4
560,74,2,8
602,197,4,7
595,12,3,10
322,196,4,2
307,129,3,3
392,62,2,5
495,177,5,5
82,88,2,0
428,166,4,4
513,181,5,5
721,23,2,11
691,173,5,10
488,178,4,5
380,3,6,7
54,27,1,0
507,192,5,5
256,171,4,2
398,102,3,5
484,195,5,5
345,139,3,3
558,109,3,7
315,24,2,5
772,93,3,11
789,49,3,12
721,16,3,13
234,67,2,3
705,172,4,9
22,160,4,0
443,107,2,5
497,150,3,5
488,138,4,6
43,2,1,1
215,126,3,2
75,9,0,1
354,64,2,5
223,9,1,4
148,89,2,1
580,125,3,8
179,143,4,1
290,40,2,4
4,173,4,0
44,76,2,0
90,55,1,1
623,138,4,8
309,136,4,3
458,193,4,4
431,120,3,6
60,68,2,0
392,142,4,4
52,116,3,0
472,113,3,5
615,36,2,9
305,11,2,5
593,78,3,8
276,107,3,3
558,134,4,7
640,173,4,7
220,182,4,1
570,53,2,9
276,164,4,2
151,39,2,2
423,75,3,6
687,86,3,10
294,44,2,4
405,63,2,6
102,131,4,0
